Worker ID,CustomerID1,CustomerID1Rating,CustomerID2,CustomerID2Rating,CustomerID3,CustomerID3Rating,CustomerID4,CustomerID4Rating,CustomerID5,CustomerID5Rating
9506728053,674,3.25,245,3.98,963,4.12,371,3.66,309,3.92
8887080773,747,2.63,288,1.12,510,3.82,102,4.28,846,2.97
8163573589,260,1.20,175,4.57,274,1.47,15,4.65,865,3.44
7104633544,231,2.02,942,4.53,375,2.86,658,4.92,64,2.20
8728566245,5,2.83,194,3.09,513,1.20,283,2.59,160,2.76
9572212585,274,1.92,470,2.32,896,3.53,415,4.76,840,3.18
9704794400,645,1.25,906,2.03,117,2.89,707,3.50,492,1.30
9636353899,236,2.47,410,1.43,868,3.41,700,4.39,852,3.40
9454135256,911,3.67,382,3.77,807,3.63,95,2.11,732,2.81
8340914842,905,4.44,523,2.81,64,4.32,826,1.59,472,2.29
8711027914,966,3.00,962,1.89,519,3.63,230,3.92,659,2.92
9128539050,601,3.18,183,2.80,608,3.86,880,4.63,25,3.43
8787601298,880,1.31,621,2.05,871,3.75,952,1.13,320,3.78
9409344224,58,4.08,302,1.32,157,3.29,886,3.74,320,2.93
7635483908,516,4.22,315,3.89,87,2.84,547,1.09,911,2.17
9962270528,375,3.98,872,2.39,228,1.55,318,1.25,117,4.54
8519340389,178,4.96,181,4.57,373,2.90,613,2.50,190,2.62
9226182214,279,2.79,504,1.57,167,4.69,137,1.69,665,3.60
9252231908,553,1.49,957,2.47,74,3.26,29,4.37,68,2.27
7328919981,537,4.48,386,3.82,952,4.44,418,3.12,564,3.37
8968702026,807,4.92,717,4.26,369,4.19,175,4.50,904,2.60
9666314961,686,1.99,718,3.61,443,2.43,155,3.08,976,3.95
8831928948,163,1.54,864,3.84,896,1.12,335,1.14,965,1.40
7068093860,133,2.58,985,3.07,751,4.05,995,3.97,655,4.84
9061207215,952,4.58,333,1.10,414,4.79,63,2.81,665,2.30
8435607789,303,4.77,401,3.73,127,4.45,539,1.80,346,1.90
9724273237,892,3.44,133,1.47,579,2.82,356,3.16,505,4.45
7153244410,748,3.53,484,2.53,104,3.13,289,1.11,866,3.74
7684169599,317,2.94,675,3.74,954,3.56,676,4.37,69,2.18
9910430444,20,1.71,995,1.89,712,2.16,523,1.18,564,3.53
7806306655,192,4.14,822,3.93,618,2.57,217,3.74,32,1.10
8703740956,691,3.07,407,1.82,215,3.74,165,4.67,926,1.46
8796962632,985,2.37,218,4.58,119,4.53,319,4.09,929,3.43
7441350940,126,2.39,656,4.61,190,4.75,173,1.49,812,3.77
7165480745,927,4.30,273,2.66,62,4.24,620,2.85,321,3.38
7298742398,432,4.99,199,3.97,764,2.06,121,1.99,179,2.31
8001342680,714,1.17,112,2.09,335,2.12,333,3.94,65,2.84
8674408280,626,3.40,268,4.31,474,3.32,397,2.49,160,4.76
8413214417,487,4.81,902,3.59,809,3.56,46,2.34,690,1.03
9734325628,153,2.68,801,4.42,509,1.40,901,2.44,84,2.94
9414830838,792,3.72,254,1.13,385,2.65,559,3.17,169,4.39
7742049362,797,1.01,734,1.02,90,2.90,198,1.15,332,3.90
9443039441,244,4.99,774,3.92,407,3.91,579,2.67,999,1.71
7364694837,492,2.99,199,3.18,341,3.88,823,1.18,933,1.25
7355998790,868,1.94,476,2.72,814,2.01,535,1.44,191,1.20
7147379868,690,1.21,733,1.41,297,1.22,889,1.40,464,4.50
9922446945,402,2.98,433,4.24,854,3.97,385,1.03,563,4.41
8235591296,788,4.06,751,1.72,612,2.30,123,1.41,119,4.28
9487045520,382,2.73,980,4.35,836,3.96,62,1.39,855,2.65
9346086372,528,1.22,402,3.13,143,2.15,240,1.86,776,2.98
9622704151,495,3.14,802,3.30,200,4.24,94,4.39,242,3.17
7967054373,446,3.30,407,2.97,820,2.48,932,3.35,531,3.47
8149677686,506,1.08,441,4.15,113,1.05,45,2.61,210,2.27
8135365440,227,1.49,653,1.38,118,4.93,726,4.56,404,3.63
9969953680,52,1.06,136,3.37,927,4.86,629,3.42,244,3.33
9528621306,216,1.20,108,1.97,990,3.67,701,1.67,922,2.87
9730747279,728,3.57,385,3.89,78,4.60,746,3.41,360,3.14
9141273813,476,3.90,80,3.65,394,2.88,387,4.54,813,4.84
7238126772,198,1.00,318,3.75,431,3.79,237,2.66,387,1.55
8758293530,500,3.34,3,3.48,317,1.50,138,1.52,316,2.63
7427438119,484,4.01,782,2.39,676,3.60,844,4.37,772,2.58
9801080770,92,1.38,663,3.67,847,2.84,953,1.39,534,1.71
8668467068,229,2.34,18,4.28,64,1.58,737,3.07,857,1.75
9150311409,2,4.04,258,4.14,923,2.79,25,4.97,786,1.27
9232868603,471,1.82,959,4.08,683,1.19,950,4.15,797,2.67
8028380114,606,4.73,728,2.34,312,1.04,233,2.46,146,3.07
8056322755,391,3.88,466,2.35,561,4.00,276,2.08,721,4.19
7336339050,301,4.09,591,1.58,799,2.76,474,3.91,215,1.16
9903018941,551,2.92,250,4.41,977,2.44,467,3.48,313,2.45
8637255380,294,1.65,871,4.88,787,4.51,944,1.03,740,1.86
8435739020,431,4.50,883,3.37,842,2.60,81,1.55,724,2.00
9696953393,193,4.09,822,1.93,257,4.11,459,1.28,817,2.75
7340901492,369,3.90,11,2.75,431,4.06,943,1.77,611,4.46
7215291354,89,3.97,795,3.82,542,3.95,470,1.04,306,2.76
8799716460,649,3.19,822,2.12,455,2.53,10,2.67,132,4.08
9334240526,866,3.74,51,2.14,492,2.40,703,2.68,561,1.90
9492439879,104,4.98,922,2.67,300,1.84,318,4.33,950,1.25
8973324770,110,3.92,274,3.06,337,4.94,214,1.58,745,4.07
9775012682,498,2.71,946,5.00,195,3.79,897,4.02,641,4.98
7814434131,266,2.68,277,4.69,75,3.10,257,2.18,781,1.76
9066001332,975,2.67,688,4.01,265,4.51,683,2.70,398,4.72
9700197525,744,1.56,706,2.78,204,1.51,544,3.00,492,3.78
9590508680,976,2.08,12,4.48,669,3.07,973,4.11,632,2.55
9168861292,192,3.19,554,3.01,453,4.95,357,2.47,585,3.77
9927365778,420,1.70,554,4.75,514,3.60,489,3.80,863,1.79
7700097937,496,2.16,951,2.25,506,1.07,518,1.62,911,4.78
9010891117,366,4.20,71,1.96,809,4.39,872,2.43,273,1.86
8298254536,11,4.24,3,1.14,807,4.91,376,3.06,877,3.11
7295819667,64,2.97,269,3.16,510,2.22,305,4.80,470,1.32
9986026293,57,3.59,414,2.43,235,2.55,840,4.88,967,3.22
8935792588,45,1.58,180,4.18,616,3.84,6,2.39,253,4.48
7894115106,24,1.43,268,4.02,827,1.18,968,2.77,89,3.11
9818746881,894,1.27,407,4.04,344,2.24,553,3.15,658,1.80
7360496443,308,2.62,586,3.39,728,2.72,773,4.15,846,4.82
9501105462,431,4.59,109,3.48,658,2.47,317,4.25,161,3.32
8850728869,837,4.20,257,3.95,257,3.91,732,4.15,932,4.07
7144495615,286,3.34,169,1.70,810,2.71,850,4.62,656,2.58
8764398417,215,2.09,493,4.37,302,2.73,942,2.79,499,3.28
9190704654,305,1.40,840,4.93,79,2.63,680,1.17,785,4.21
7022980226,325,2.69,227,1.60,274,3.77,970,4.11,789,2.93
8430859340,749,2.12,77,1.48,612,3.22,851,1.07,231,2.45
7197119664,809,1.95,765,3.60,472,3.73,264,2.78,311,3.62
7019940785,32,3.64,869,4.83,142,4.00,475,4.84,841,4.51
7332235943,2,1.91,574,1.06,53,2.07,382,4.39,524,1.26
7313439391,574,3.79,198,2.36,316,2.82,741,2.60,840,2.04
8550616450,726,2.06,283,3.70,743,1.58,425,1.58,353,2.40
7402221762,464,1.28,574,1.47,594,4.38,97,3.58,904,3.88
7568549883,899,1.43,883,3.36,73,2.82,773,4.12,846,3.99
9567148596,742,1.39,795,4.48,984,2.28,771,1.75,607,3.98
8602337254,996,1.75,595,1.69,158,3.53,653,4.31,925,1.84
9159643581,537,2.63,184,4.54,337,3.55,428,1.37,578,3.42
8978859276,270,4.25,92,3.94,30,4.09,114,2.14,526,4.39
9224581620,770,1.62,549,2.25,601,2.37,481,4.55,736,1.38
7628909530,63,2.00,590,3.51,75,2.97,705,1.28,342,3.76
7563537713,820,4.91,98,2.37,206,1.39,538,2.78,139,2.44
7734303545,704,3.17,832,4.49,403,3.24,518,1.35,56,3.67
7802478673,358,4.62,738,4.77,698,3.83,506,4.03,281,2.39
7537495700,209,1.41,105,4.07,872,4.99,299,1.57,178,2.25
9972195278,557,1.37,595,3.12,862,2.45,128,2.28,211,2.95
7829039791,496,2.15,300,2.62,38,3.42,989,4.66,586,2.78
9843618252,7,1.37,36,2.11,828,3.82,104,1.02,407,3.46
7180147837,873,1.60,435,2.69,543,4.91,442,2.91,417,3.12
8164315725,958,4.42,192,3.25,68,4.11,494,4.89,213,1.22
7816999431,331,3.16,214,3.89,302,1.84,7,4.97,226,4.68
9296554100,988,2.43,805,1.47,776,4.43,809,1.68,533,1.20
7108291678,551,3.29,963,4.99,382,2.61,363,2.63,231,2.96
9694461830,758,4.70,160,1.39,861,2.67,33,2.42,613,2.49
7940040841,635,1.89,719,1.52,668,1.12,288,4.52,24,2.76
7483404573,317,4.78,51,1.56,645,2.05,852,2.88,14,1.29
8624215140,235,2.84,348,3.07,227,4.64,992,3.61,318,1.93
9251316899,321,3.49,998,4.75,419,4.45,541,2.68,254,4.08
8152327599,167,4.84,293,2.29,792,2.40,304,4.30,228,3.63
7012833776,607,4.32,398,3.16,232,3.32,233,4.67,240,4.33
8562261609,611,4.22,988,3.06,954,3.05,228,2.36,37,1.01
7994673364,798,4.62,854,4.46,592,2.15,858,1.61,268,1.13
9742721193,676,1.24,6,2.19,417,3.47,390,4.72,653,1.89
9965643025,986,2.92,778,2.49,317,2.19,605,2.92,313,1.25
8793831592,461,2.44,723,1.86,195,1.01,406,3.03,769,3.87
9704116703,127,4.99,176,4.88,423,1.72,590,1.72,356,2.13
9462453620,727,4.18,706,4.03,696,2.46,520,4.14,222,1.36
8781900974,422,3.54,682,3.01,766,2.09,357,3.60,679,4.00
8791879086,977,3.31,961,4.14,469,3.94,714,2.29,239,4.23
7436287199,867,4.02,109,1.16,132,1.79,950,4.95,447,2.42
7823315035,2,4.47,972,2.79,762,4.52,87,2.72,39,1.98
8333339382,142,4.30,142,2.53,606,3.56,534,1.52,381,2.25
7252700242,958,1.54,717,3.47,206,4.33,484,3.18,726,4.61
7369669826,167,1.20,417,4.17,363,1.13,995,1.18,9,4.99
9172655919,670,1.76,897,4.79,615,1.98,267,3.92,555,1.19
9970328237,22,3.03,840,1.08,442,3.38,504,3.17,806,1.75
9261292598,66,4.12,239,4.56,342,1.10,589,4.74,393,1.50
8058516039,355,3.91,937,1.16,698,2.00,755,2.60,520,2.65
7680059642,673,2.11,54,4.49,677,3.36,803,3.27,670,2.94
8452336900,83,1.14,979,4.55,883,3.64,501,2.43,88,1.09
9807121202,637,2.85,201,4.60,472,3.40,381,3.47,179,4.93
9426900401,953,4.68,836,1.19,710,2.90,34,3.14,895,4.76
7126804521,977,4.80,217,3.08,586,3.81,288,2.71,844,4.92
7416937299,513,4.44,811,3.56,859,2.64,447,2.74,540,4.54
8159687495,731,1.17,664,4.61,741,2.00,891,3.43,970,1.26
7293600390,112,4.30,201,3.60,82,2.78,916,3.15,859,4.87
9927842311,150,1.59,674,2.58,63,2.30,266,2.08,562,3.51
8943426773,839,3.65,971,4.32,978,4.17,696,4.61,797,1.76
9173775699,370,4.99,259,2.73,956,3.93,256,1.19,997,1.25
8545036032,737,1.61,715,4.77,547,3.88,230,4.54,548,2.37
7324608693,825,4.94,206,1.60,925,4.05,768,4.08,723,4.70
8056441541,145,2.24,17,1.28,313,3.03,597,1.95,517,1.88
8180901043,199,4.72,291,2.46,604,3.62,543,4.25,675,4.40
8532740989,844,4.63,464,3.30,690,1.49,483,2.60,869,4.30
7622319889,915,2.73,66,4.53,608,3.80,76,2.30,788,2.75
8589864315,488,4.43,797,2.14,271,1.32,12,4.15,820,2.94
8105747526,999,4.23,747,1.83,741,4.28,483,3.22,334,3.35
9138590670,888,1.79,110,4.81,857,1.80,68,1.68,366,2.69
8431072319,614,1.83,551,4.38,731,2.11,817,2.69,777,4.69
8677048706,912,4.89,580,1.06,434,3.36,192,1.43,850,2.10
9790044101,781,1.92,388,2.29,965,4.59,768,2.45,556,1.47
7607130224,108,1.80,979,4.63,707,2.04,724,2.92,627,3.44
9318681236,553,3.99,988,4.80,581,4.34,725,1.85,432,4.42
8743495402,683,2.96,38,4.62,516,1.88,656,4.27,92,1.55
9107918020,400,1.57,393,1.52,925,2.58,906,3.18,73,1.52
8240508025,138,3.18,827,3.55,178,4.10,548,1.29,500,4.11
7943766349,687,2.61,217,3.81,574,4.74,629,2.82,143,2.61
8651029822,662,1.09,531,4.37,829,1.11,958,4.60,362,1.67
9914251349,905,4.29,266,2.85,70,1.69,816,2.17,423,4.23
9032957675,421,3.72,281,4.82,866,1.84,62,2.12,632,2.71
9256810224,727,1.61,897,2.52,34,2.98,528,1.55,464,2.11
7081138927,945,4.11,304,2.56,912,3.61,502,3.41,593,2.29
7652380904,91,1.11,952,3.48,593,1.04,642,1.77,837,1.01
7385381180,183,1.04,262,1.57,119,3.32,113,4.23,102,4.74
8865006080,221,3.18,251,3.47,860,1.79,813,2.69,293,1.06
7378880145,179,1.15,496,2.90,202,4.50,777,2.54,819,1.57
9766346429,933,3.52,387,4.28,798,4.65,475,4.26,59,1.46
9937003925,989,4.50,882,4.99,333,2.13,619,2.03,173,4.70
8834239155,601,3.52,19,3.95,942,2.87,981,4.10,57,3.32
7047349670,177,4.81,120,2.83,906,1.63,682,3.35,14,3.39
7140752870,896,1.74,911,1.21,316,1.79,943,4.60,37,1.82
8977480299,159,3.62,593,4.26,240,1.04,440,3.66,427,3.19
8520674409,788,1.31,772,2.74,366,3.86,413,2.52,487,2.67
7523127266,758,3.37,384,1.28,462,3.72,821,3.91,646,4.79
8034645937,291,1.59,288,3.30,894,3.30,895,4.40,735,1.21
9830676922,546,3.22,606,2.65,206,4.09,878,3.47,806,1.95
7960436269,178,4.15,862,3.81,775,3.50,55,1.88,806,2.19
8720045726,921,2.70,30,4.38,233,2.84,909,3.50,148,4.34
8535377515,161,4.22,246,3.12,721,3.83,602,3.17,473,1.73
9504081614,470,4.47,851,2.87,793,2.49,595,3.92,320,3.88
9610051944,100,3.58,626,1.32,457,3.72,86,2.61,411,3.17
9518216181,776,3.54,550,4.91,328,3.17,697,4.02,629,4.90
9246862752,393,1.22,794,2.70,479,1.02,213,3.64,534,1.25
8514254540,801,4.18,7,3.85,130,4.37,950,3.22,453,2.37
8241678203,68,2.01,655,3.46,977,1.85,895,3.60,395,3.26
8869423255,859,4.96,453,4.32,699,2.55,48,3.15,534,1.77
7181384311,11,3.52,725,2.93,595,3.48,411,1.34,993,4.85
7124853781,485,1.28,342,4.25,830,3.64,43,1.88,537,1.03
8929620368,423,4.13,224,1.53,471,3.62,966,1.03,476,4.11
7067634850,737,1.53,958,2.77,909,4.77,65,2.86,108,3.64
8850328191,865,2.65,47,1.18,384,4.60,468,1.17,958,2.00
8433314115,10,4.91,424,4.84,517,4.25,962,2.35,598,2.17
9064211935,180,2.12,204,3.80,886,4.29,474,1.73,174,1.92
8058337632,39,3.12,771,4.11,202,1.02,415,1.92,823,3.31
7507934231,169,4.55,274,3.43,53,4.09,174,1.04,699,1.26
9545487753,598,3.31,935,3.00,174,4.89,34,4.95,459,3.08
9856625766,175,1.26,48,2.45,793,2.38,710,1.32,310,3.60
9830091399,314,2.88,827,3.39,788,4.41,247,2.35,163,3.65
8819456256,581,4.78,814,1.50,768,4.28,328,3.50,356,3.61
8305013282,146,1.54,136,1.40,890,2.44,59,4.31,113,4.41
8560528227,840,1.26,676,3.17,575,3.41,641,2.80,171,3.70
9135609388,353,4.06,157,1.71,484,2.21,328,4.18,400,1.67
8547737394,821,3.13,874,3.58,245,1.03,766,1.31,199,4.18
9369991764,152,1.45,723,2.34,743,1.39,842,3.58,642,3.84
7672421211,189,1.85,342,3.87,88,4.30,201,3.88,911,2.77
7213767313,880,1.61,261,1.89,82,3.43,332,4.55,278,2.29
7009800794,982,4.56,620,2.96,554,2.27,115,3.90,632,1.54
8271141561,199,1.94,133,3.65,832,1.35,507,4.47,188,1.16
9086633107,837,2.06,818,1.88,117,1.56,124,2.53,28,4.47
7344589739,746,2.96,640,3.98,133,4.56,379,1.61,725,2.63
9447726222,36,2.40,531,2.84,127,4.11,744,4.70,413,2.34
9338351817,717,2.79,528,1.52,759,3.91,375,4.46,755,2.13
7940924118,160,3.60,475,2.12,220,3.99,443,3.30,988,2.05
9963755139,27,1.96,376,4.03,992,1.16,259,1.04,3,4.43
9154436455,210,4.82,164,4.23,144,3.50,622,2.22,776,2.34
9601172641,76,4.30,5,2.49,51,1.03,429,1.31,874,1.14
8991125178,890,1.91,92,3.75,779,3.30,934,3.74,355,1.38
8426316160,667,4.44,910,1.02,313,1.84,957,3.86,933,1.29
9662954507,221,2.47,778,4.95,769,3.29,14,4.96,438,1.75
9054131789,253,3.80,789,3.71,299,4.22,637,2.14,364,4.00
9489288099,766,1.13,476,3.66,351,4.90,130,1.45,966,1.34
8127084038,566,1.30,409,1.47,349,2.61,394,3.27,98,4.50
9598022897,535,4.30,540,2.49,952,2.77,252,2.98,677,1.84
7815770049,621,3.40,437,1.65,55,2.62,636,3.17,749,1.03
8474813663,46,2.70,234,4.34,642,2.67,713,3.15,27,4.67
7236525142,251,1.70,364,4.66,738,4.07,508,3.18,155,4.20
7226427501,153,1.43,241,2.97,726,3.62,32,2.12,949,2.77
9465746186,607,4.07,305,2.65,715,3.20,569,3.41,83,1.58
8930330513,965,1.83,251,2.53,700,1.77,380,2.38,177,1.98
9235123864,525,4.08,319,3.95,638,3.20,95,4.12,666,3.41
7554771545,590,4.12,767,2.88,239,2.12,925,1.89,747,3.61
8588917853,246,2.34,824,1.23,951,3.42,81,4.54,184,2.32
7429074875,499,3.39,749,4.11,141,3.27,500,4.97,883,4.29
9850143274,749,3.79,878,1.00,382,4.57,26,3.29,85,3.78
8144773913,39,1.70,746,3.70,950,3.69,83,2.84,661,2.48
8608478799,900,2.68,334,1.70,430,3.35,741,2.07,593,2.42
7610840928,963,1.66,967,3.67,497,4.85,159,3.14,719,4.52
8223895759,631,4.88,372,2.66,22,4.50,762,4.43,782,2.72
7515610507,897,4.51,108,4.33,726,4.67,324,2.56,842,3.78
9909120674,673,3.97,495,2.89,849,1.55,425,2.02,727,3.76
7415617793,340,1.41,825,4.32,35,1.13,419,3.31,378,1.40
7299975235,691,4.93,839,3.03,429,3.02,290,2.17,286,2.62
8370877543,137,3.69,486,1.31,758,3.26,85,4.08,338,4.45
9046178852,262,3.07,568,3.60,575,4.01,411,2.43,27,3.53
7584114345,363,2.68,130,1.97,595,4.02,868,2.33,498,4.34
7249996088,778,2.51,219,2.65,835,3.20,882,2.64,95,1.80
8832407992,204,1.90,696,3.66,540,2.67,908,1.68,986,4.21
7873435207,299,3.81,51,2.60,372,4.12,216,3.74,110,3.33
9292256659,728,4.86,176,3.83,310,4.53,802,3.46,633,2.58
9498786371,288,1.93,890,1.32,956,2.68,335,3.01,733,2.00
9126153264,426,4.79,728,2.46,350,2.28,459,2.16,854,1.77
9433033017,431,4.54,467,4.73,13,1.11,447,1.33,201,3.89
8614766693,990,2.40,809,3.25,272,2.65,617,4.55,939,3.14
7189532705,986,3.21,959,2.34,94,3.00,555,1.56,933,4.06
9727938464,115,4.32,964,4.04,935,1.93,249,4.38,394,3.92
7920039629,660,2.54,316,4.96,794,1.04,177,2.45,351,3.86
7563475474,991,1.60,299,2.70,489,4.48,234,3.97,434,3.03
9181989268,569,1.65,934,2.85,866,3.56,665,3.25,93,4.42
8828418054,830,1.70,585,4.65,379,1.21,544,1.11,807,3.44
8671009198,724,2.32,449,3.96,205,1.52,616,2.69,228,1.57
7305792939,892,1.07,571,1.01,700,3.36,664,2.62,878,2.18
7684511609,353,2.96,692,2.05,462,3.69,9,2.13,393,2.33
7168534004,522,3.13,365,1.78,328,4.61,154,4.09,296,2.90
7204125355,521,4.20,404,1.08,287,2.44,114,2.17,485,4.20
8581788638,149,3.11,680,2.60,891,2.18,17,1.56,644,4.47
8799035114,763,4.57,865,3.81,545,1.82,698,3.66,241,4.24
7042713232,484,2.07,321,1.87,67,4.72,63,2.34,178,2.09
8937971906,863,2.23,454,4.13,453,1.90,730,2.75,987,1.46
8486811488,9,4.67,558,2.99,594,3.57,543,3.67,126,3.41
8581324167,480,2.76,60,3.67,233,1.24,609,2.33,908,1.26
7387184503,348,3.12,905,1.46,125,4.23,104,4.55,62,4.26
9820733991,70,1.78,399,4.10,772,1.51,933,4.37,405,1.95
9068286694,361,1.18,404,2.07,294,3.21,568,4.83,542,1.89
7521756638,417,2.43,540,2.58,766,1.17,955,3.51,524,4.33
8939308083,561,3.48,725,3.70,379,2.68,143,1.64,542,5.00
9877435203,168,3.86,366,4.04,5,2.25,160,3.76,955,3.55
8004355992,26,1.80,269,1.65,534,2.88,352,1.04,208,4.39
9748290030,906,3.11,274,3.41,783,1.02,851,3.11,819,2.78
9398176026,70,4.84,969,1.31,863,3.13,473,2.29,128,4.67
7061453399,731,4.52,142,4.23,897,1.15,276,3.76,306,1.80
9806544513,807,3.49,700,4.62,540,4.60,248,2.90,595,1.20
9388547303,748,3.98,490,2.71,331,2.29,490,3.81,253,4.94
7216458127,144,1.76,23,1.61,741,2.43,380,3.54,340,2.49
9680939714,609,2.42,797,3.04,514,3.95,208,2.36,902,1.79
8752812842,903,4.39,495,2.36,464,4.32,727,2.02,788,1.06
8213876718,13,3.53,133,3.55,19,2.05,845,3.48,426,4.71
8266889958,566,1.39,951,3.04,139,2.21,73,3.35,224,3.11
7128496565,90,4.78,637,1.37,618,1.98,255,3.73,256,3.41
8305769635,490,1.94,915,1.62,557,4.71,96,2.71,145,1.63
8666952433,737,2.71,869,4.06,946,4.48,43,4.66,933,2.48
9873313134,646,2.61,842,4.65,813,2.51,463,2.98,685,3.63
7897800161,232,3.07,736,4.23,375,2.41,854,2.46,948,3.52
8652191241,577,2.21,944,3.53,869,3.35,994,1.40,254,4.33
9789019773,923,1.08,530,1.39,314,2.38,779,2.58,25,2.40
7748034239,745,3.41,182,3.91,841,4.96,472,4.37,401,2.06
9210741818,428,2.38,576,1.35,897,2.08,823,1.19,374,2.92
8790875672,457,3.86,405,4.06,310,1.92,12,1.33,527,4.96
9463333941,462,4.80,144,3.90,844,1.22,452,2.64,746,4.50
7717463294,294,2.56,737,2.47,809,1.55,840,4.25,233,1.21
8892899809,430,1.91,566,2.22,406,4.26,349,2.76,492,3.53
9277559579,334,1.24,37,2.46,127,2.74,988,2.86,990,4.51
7217170562,898,2.10,945,1.12,431,3.48,884,2.88,439,3.44
7245857134,489,2.49,661,1.14,190,1.86,639,4.03,359,2.84
8978527692,378,4.67,459,1.70,14,2.23,236,3.20,117,1.96
9747451957,958,4.01,855,1.09,176,4.18,851,2.96,123,1.67
9420434447,168,3.01,14,2.26,633,3.95,790,2.28,750,2.66
9432492457,144,1.28,749,1.66,875,4.68,941,3.40,593,4.15
7556215170,599,3.53,931,1.41,415,3.22,187,4.76,491,2.58
9469363868,367,3.84,375,1.10,526,3.32,54,2.20,820,1.53
7646347946,705,4.90,426,2.97,934,3.78,380,4.48,540,1.47
8151362079,387,2.86,91,2.68,72,1.13,369,2.71,574,1.47
7780956226,186,4.07,848,1.05,991,2.73,142,1.01,192,2.35
9132235596,27,3.47,534,3.45,251,3.40,953,2.83,815,3.79
7095466130,571,2.75,79,1.15,893,3.84,742,3.68,338,1.91
7542622074,166,3.18,532,1.41,9,1.05,450,3.81,804,3.16
7136797576,640,1.07,984,2.97,112,4.41,929,3.47,614,4.66
7117188838,7,4.80,395,1.62,482,4.45,719,2.35,130,3.06
7517482828,485,3.60,561,3.23,591,3.25,908,4.44,245,3.07
7003064326,777,3.44,702,2.30,176,3.74,24,4.63,731,2.69
7640133204,88,3.22,222,2.05,633,1.86,775,3.76,569,4.27
7108462765,976,1.28,961,1.67,68,4.58,585,3.92,400,2.66
7613600828,913,2.17,739,4.04,10,1.65,725,4.07,415,3.56
7350540306,863,2.35,517,2.48,35,2.89,124,3.20,342,3.74
9646111071,834,4.95,484,2.26,890,3.35,401,2.59,752,2.69
8640472453,127,1.14,687,1.78,401,4.40,548,2.30,159,4.36
9238368628,609,3.03,935,3.51,254,1.04,958,3.22,518,1.73
8629077103,588,4.19,396,4.95,430,4.81,64,4.20,954,2.43
8314528616,301,1.73,945,1.90,672,1.86,773,1.75,115,2.07
9597368540,344,4.94,509,1.13,261,3.90,823,4.47,394,1.52
9984317797,241,4.35,840,1.32,738,3.72,239,3.59,832,4.59
7921649542,957,4.87,639,3.56,133,3.75,670,1.94,196,4.53
7439683622,575,2.12,261,2.94,975,1.47,741,4.33,393,2.88
8370649344,221,1.80,493,4.14,745,2.53,665,1.73,976,4.06
9649867270,15,2.68,580,2.96,747,4.25,776,4.17,849,4.85
9696290057,477,2.77,669,4.57,245,3.32,883,2.76,337,4.56
7424387261,131,2.47,859,4.48,538,4.47,98,1.29,335,3.62
7661309348,734,1.80,421,3.94,636,1.52,355,2.36,790,4.85
9009274048,426,3.58,545,3.87,18,1.96,963,1.05,547,2.98
7860469387,614,2.37,104,2.92,410,2.11,168,2.70,481,2.96
7339361178,466,3.92,549,1.63,432,4.23,827,3.76,364,1.61
9176870443,666,3.12,887,1.14,756,1.32,461,3.61,630,1.70
7967571346,539,3.80,907,3.66,223,1.76,270,4.14,722,3.91
9564216735,770,3.62,852,4.08,45,2.12,451,1.61,274,1.95
7282294620,685,3.45,973,4.01,234,2.14,569,1.06,736,3.29
7536131512,113,1.15,770,3.66,183,3.28,701,2.29,228,2.68
7536039825,436,3.69,953,2.68,516,4.00,88,1.84,24,3.08
9951039291,719,3.01,711,3.36,35,4.37,544,3.37,117,2.29
8613390182,289,4.52,673,1.05,534,3.81,551,1.81,428,4.95
7818008535,650,4.21,121,1.91,362,2.21,966,4.49,961,3.10
9441682641,736,1.51,631,3.05,519,1.07,391,1.13,580,1.60
9372044466,711,1.26,147,3.81,617,4.29,247,1.41,94,3.87
8198876076,705,1.32,779,2.31,824,2.71,525,4.20,295,2.45
7275526721,5,1.26,832,2.81,498,1.21,376,3.83,93,3.56
7239258174,325,2.45,958,4.58,412,3.35,383,3.85,377,3.12
8002360612,715,1.68,234,2.51,404,1.09,600,1.37,40,1.87
9015485274,318,3.89,609,1.93,3,4.40,470,2.78,256,4.71
8005775358,283,4.05,652,3.06,757,1.23,409,2.75,615,3.62
9576506410,684,3.98,183,3.42,999,2.34,514,1.01,765,2.18
9711886064,496,3.97,956,4.23,743,3.87,994,1.86,496,3.76
7729311966,12,4.36,676,1.65,46,1.74,79,3.79,542,3.60
9182920677,134,3.17,385,3.27,152,2.83,465,4.25,41,2.48
8660647946,476,4.14,839,2.06,922,3.65,509,3.52,748,2.76
8182704675,478,3.64,330,2.51,883,2.61,84,3.29,479,4.81
7141543212,518,1.39,898,3.30,600,4.02,308,2.43,251,1.08
7737837340,380,2.49,348,1.13,164,2.54,440,2.56,707,3.15
9820104099,275,4.77,106,4.48,384,3.41,306,1.40,956,2.73
8724718710,623,3.80,31,4.97,649,4.83,711,3.75,284,1.26
9802562533,61,1.15,7,3.19,516,4.42,497,4.07,761,4.03
8126458587,984,1.36,438,3.43,459,3.36,126,2.18,447,1.57
7180551457,577,2.03,91,3.08,60,3.06,58,3.92,424,4.76
9933840464,750,3.41,529,4.94,579,3.97,321,1.81,779,4.99
7790389760,91,1.94,434,1.49,596,2.94,836,4.74,741,1.85
8768512902,422,3.09,362,4.97,257,3.76,543,3.74,678,3.05
9061091491,505,2.17,952,1.07,66,1.94,571,2.50,596,3.67
